timestamp,table_name,repair_type,company_id,year,details
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PNB,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PIDILITIND,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,PFC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,JINDALSTEL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,JIOFIN,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,JSWENERGY,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,JSWSTEEL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,LICI,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,LODHA,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,LT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,LTIM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,M&M,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,MARUTI,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,MOTHERSON,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,NAUKRI,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,NESTLEIND,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,NHPC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,NTPC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ONGC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ITC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,IRFC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,IRCTC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,IOC,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,INFY,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,INDIGO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ICICIPRULI,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ICICIGI,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HINDUNILVR,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HINDALCO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HEROMOTOCO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HDFCLIFE,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HAVELLS,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HCLTECH,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,HAL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,GRASIM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,GODREJCP,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,GAIL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,EICHERMOT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,DRREDDY,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,DMART,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,DLF,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,DIVISLAB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,DABUR,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,COALINDIA,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,CIPLA,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,CHOLAFIN,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BRITANNIA,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BPCL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BOSCHLTD,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BHEL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BHARTIARTL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BEL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BAJFINANCE,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BAJAJHLDNG,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BAJAJFINSV,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,BAJAJ-AUTO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ATGL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ASIANPAINT,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,APOLLOHOSP,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,AMBUJACEM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ADANIPOWER,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ADANIPORTS,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ADANIGREEN,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ADANIENT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ADANIENSOL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ABB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,BAJAJ-AUTO,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,ABB,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,cashflow,DEDUPLICATE,TCS,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,REMOVE_INVALID_YEAR,,,100 rows had NULL/invalid year.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,AMBUJACEM,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,profitandloss,DEDUPLICATE,ADANIPORTS,2017.0,Duplicate company/year record removed; highest source ID retained.
